group,interface,recipe,minStepDelta,maxStepDelta,totalStepDelta,totalStepDeltaRate,totalStepChange,totalStepChangeRate
1.0,"control","eggs",0.0,1.0,1.0,0.02,2.0,0.03
1.0,"sbs","lasagna",-1.0,1.0,10.0,0.08,37.0,0.31
1.0,"responsive","risotto",-1.0,1.0,7.0,0.11,80.0,1.26
2.0,"responsive","lasagna",-1.0,1.0,11.0,0.06,34.0,0.19
2.0,"control","risotto",0.0,0.0,0.0,0.0,1.0,0.01
2.0,"sbs","eggs",-1.0,1.0,4.0,0.05,25.0,0.31
3.0,"sbs","risotto",-1.0,1.0,7.0,0.08,14.0,0.16
3.0,"responsive","eggs",-2.0,1.0,4.0,0.05,10.0,0.13
3.0,"control","lasagna",0.0,1.0,1.0,0.01,2.0,0.02
